,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
0,Dem'yanovo,RU,60.3511,47.0842,2.43,81,98,1.9
1,Hardoī,IN,27.4167,80.1167,39.4,10,0,5.44
2,Molina de Segura,ES,38.0546,-1.2076,13.22,80,73,1.34
3,Aiton,RO,46.6833,23.7333,10.15,82,0,3.09
4,Passy,FR,45.9203,6.6877,8.04,99,100,1.71
5,Atouguia da Baleia,PT,39.3381,-9.3263,10.66,97,17,2.65
6,Baiquan,CN,47.5833,126.0833,12.29,36,100,3.78
7,Shediac,CA,46.2198,-64.5411,5.05,75,75,9.26
8,Dumanjug,PH,10.0576,123.4356,30.7,66,94,4.01
9,Severnyy-Kospashskiy,RU,59.0925,57.8008,3.61,96,100,2.7
10,Abadan,TM,38.0507,58.2056,21.85,46,94,5.14
11,Tanay,PH,14.5667,121.35,30.96,55,92,5.18
12,Inangatan,PH,11.25,124.4,29.98,75,58,3.48
13,Buyabod,PH,13.4666,122.0526,29.65,65,80,0.18
14,Crown Point,US,41.417,-87.3653,15.5,67,40,2.57
15,Hangha,SL,7.9411,-11.14,21.46,98,97,0.68
16,Vela,RO,44.2833,23.4167,13.0,82,47,1.58
17,Gesztely,HU,48.1,20.9667,10.11,87,98,1.03
18,Dhār,IN,22.6,75.3,35.72,13,0,6.12
19,Wang Saphung,TH,17.301,101.7685,37.08,55,20,0.0
20,El Chimbo,HN,14.1333,-87.1167,19.49,82,75,0.0
21,Jaggayyapeta,IN,16.9,80.1,38.37,28,18,3.57
22,Gonaïves,HT,19.45,-72.6833,23.81,76,96,2.93
23,Quesnel,CA,52.9999,-122.5029,14.28,33,75,4.63
24,Arzni,AM,40.2963,44.5966,16.83,42,100,0.98
25,Kochubey,RU,44.3861,46.5825,16.09,51,16,5.35
26,Batăr,RO,46.7,21.8167,11.32,92,38,1.62
27,Limot,PH,7.0405,126.2727,28.95,76,89,2.17
28,Belen,TR,36.4891,36.2233,17.08,64,40,3.6
29,Boone,US,39.0334,-92.3335,14.89,69,100,0.95
30,Profítis Ilías,GR,35.2056,25.0999,16.88,71,0,2.57
31,Glamoč,BA,44.0458,16.8486,6.15,95,88,2.28
32,Fresno,US,36.6666,-119.8343,19.52,45,0,0.0
33,Zaječar,RS,43.9036,22.2641,14.13,81,34,2.26
34,Isabela,PH,6.7085,121.9711,31.03,71,73,1.39
35,Pilsen,CZ,49.7475,13.3776,7.7,95,100,2.06
36,Krasnyy Oktyabr',RU,56.1167,38.8833,9.2,95,100,2.46
37,Pervomays'k,UA,48.0443,30.8507,12.86,69,63,4.68
38,Yaoundé,CM,3.8667,11.5167,21.74,100,75,0.0
39,Lébény,HU,47.7357,17.3908,11.14,83,87,4.78
